nick,total rating,number of positive ratings received,number of negative ratings received,number of positive ratings sent,number of negative ratings sent,tf,tf_new
studix,1.0,1,0,3,0,1.1976148939394937,0
wizkid057,-30.0,18,6,17,28,-3.9763921484933933,0
dracx,1.0,1,0,1,0,1.1144038050270733,0
andyg719,5.0,4,0,4,0,1.8775095277414449,0
pollywannacracke,1.0,1,0,1,0,1.1144503407898854,0
UNOE227,33.0,20,0,21,0,3.536758988663129,1
sagia12,7.0,5,0,4,0,2.40082371811046,0
torgateway,1.0,1,0,1,0,2.070105727499471,0
mattywhee,1.0,1,0,1,0,1.6717890506953665,0
JeanCarlo2,3.0,2,0,2,0,1.6427411669261258,0
JimmyHo2,1.0,1,0,1,0,2.070104067887025,0
fotisl,1.0,1,0,1,0,2.0701836903811843,0
fimpfimp,6.0,2,0,2,0,7.086910058626502,1
jaypetermm,3.0,2,0,0,0,1.1749619425561084,0
pontius,1.0,1,0,1,0,1.1148597113810723,0
mb300sd,15.0,10,0,8,1,1.6155924887545106,0
hanjis,1.0,1,0,1,0,2.0705445148693937,0
ptresor,1.0,1,0,1,0,1.5927968833760278,0
arij,184.0,103,2,78,6,2.1873776662396365,0
Mouseface,2.0,2,0,3,0,2.416126150412481,0
mimarob,2.0,2,0,3,0,1.6626689306919022,0
FireWalkerX,1.0,1,0,1,0,2.070754549600625,0
billytao,1.0,1,0,0,0,0.6575189670154136,0
Anthony,2.0,2,0,1,0,1.5961700146694862,0
bizong,5.0,4,0,4,0,1.520299670756149,0
Jezzz,12.0,4,1,3,0,6.368739026210213,1
abracadabra,52.0,24,0,24,1,3.0868441026456184,1
deathb4decaf,1.0,1,0,1,0,1.5929523366745026,0
nathan7,4.0,3,0,3,0,2.4161654293634127,0
gamambel,23.0,11,0,11,1,3.4005355141338454,1
merlin1234,17.0,5,0,5,0,3.7714152074096745,1
cablepair,12.0,4,0,2,0,3.202880210835719,1
PatrickHarnett,45.0,22,7,22,1,3.9377889563970307,1
Y0nderboy,6.0,2,0,1,0,3.7841691177880827,1
ffsket,1.0,1,0,1,1,-1.4904068017500467,0
chsados,8.0,5,0,3,3,-3.371719350461959,0
Elio19,30.0,26,2,15,1,1.8578882955905995,0
jothan,5.0,3,0,2,0,3.2457318175814978,1
korndog,1.0,1,0,1,0,1.5936526411758898,0
Brusker,-30.0,0,3,2,0,-6.136256581422863,0
bitcoinsarefun,1.0,1,0,0,0,1.1359227811638017,0
`g,13.0,3,0,0,0,2.8465680247748715,1
x0Jakeyboy0x.1,3.0,3,0,1,0,1.201005081542903,0
btcsantander,2.0,2,0,1,0,1.8330151122978235,0
mayli,1.0,1,0,0,0,0.896943853217361,0
rudd-o,24.0,12,0,12,1,2.6671444537961166,1
easystevey,116.0,57,0,61,2,2.41621345088064,0
silyn,5.0,2,0,1,0,2.9206807540345516,1
splatter,-20.0,0,2,0,0,-6.674617424363181,0
weeeeeew,2.0,1,0,1,0,3.1880704258746944,1
roomservice,9.0,4,0,2,0,4.566211117025501,1
CMeloni,1.0,1,0,1,0,1.115844488143163,0
milsorgen,5.0,1,0,1,0,7.970363698630049,1
garbagegod,2.0,2,0,1,0,1.838131732361844,0
drizi,1.0,1,0,1,0,1.5941030591198881,0
eusoubitcoin,1.0,1,0,1,0,2.072358286871412,0
SteinerC,1.0,1,0,0,0,0.6579578133985667,0
drossano,2.0,2,0,1,0,1.8333850814726578,0
dothackers,6.0,5,0,5,0,1.9293891749798637,0
chwergy,12.0,12,0,14,0,1.5443987524260474,0
zhouenlai,1.0,1,0,1,0,1.115958946219175,0
S.Omega,2.0,1,0,1,0,3.1885099355881064,1
cheebydi,13.0,7,0,9,0,2.327581408088875,0
MrTiggr,14.0,3,0,0,0,3.3591694861768784,1
runlinux,11.0,5,0,5,1,2.6751815531635708,1
frenkel,5.0,5,0,5,0,1.6195634938924435,0
BicycleHead,3.0,3,0,3,0,1.5146816302393786,0
dsmouse,1.0,1,0,1,0,1.594362709673642,0
eph_,2.0,1,0,1,0,2.2321273111217286,0
snoarlax,1.0,1,0,1,0,1.355271004450941,0
raw_nector,2.0,2,0,1,0,1.1161648540342903,0
Perlboy,45.0,21,0,23,3,2.402878514489249,0
QbY,8.0,5,0,6,1,1.0571199859180853,0
bnmorgan,2.0,1,0,1,0,1.6742313610653798,0
tricetricetrice,6.0,5,0,5,0,2.0108835085201835,0
jsmoto,3.0,3,0,3,0,1.1959399070906112,0
llanox,17.0,18,2,19,0,2.444567135577673,0
pollywanna,1.0,1,0,1,0,1.5945941539381008,0
LordCanti,5.0,5,0,5,0,1.7393293849831133,0
illu,12.0,7,0,8,0,2.8982023848502942,1
IcePee,17.0,7,0,8,0,3.877596238296821,1
eph,1.0,1,0,1,0,3.1096258147308413,1
speed_racer8,40.0,18,1,18,0,3.615935722615543,1
torsthaldo,5.0,1,0,1,0,8.055597552307157,1
sbr2011,5.0,2,0,2,0,3.910778896179247,1
bonks,240.0,133,0,135,4,2.8204455007381433,1
bitfil,4.0,3,0,3,0,1.8874392367393145,0
stochastic,3.0,2,0,1,0,2.6014389793035724,0
dxtr,2.0,2,0,2,0,1.8340955744347418,0
JennSerene,1.0,1,0,1,0,1.595030021709238,0
wut2,1.0,1,0,1,0,1.595093901795694,0
fabrizziop,28.0,14,0,15,1,3.471102562350241,1
nitetrader,2.0,2,0,2,0,1.834575284397761,0
omniflow,4.0,3,0,2,0,2.4603759924446065,0
madcoweater,1.0,1,0,1,0,2.073874548638937,0
payward,1.0,1,0,1,1,-3.6583060878195335,0
Peter-C,2.0,1,0,1,0,4.147778624841082,1
Judge51,13.0,6,0,4,0,3.5783902022469896,1
aparigraha,20.0,15,0,15,0,2.67419946005707,1
jme621,2.0,2,0,1,0,2.076744795066726,0
brute,3.0,1,0,0,0,1.7751333936172038,0
Loosey,5.0,4,0,2,0,1.8564776724264926,0
Samoi,34.0,26,0,27,1,1.6718093961048028,0
james,-29.0,1,3,3,0,-5.61468188529504,0
paperk,5.0,4,0,3,0,1.883094613109614,0
Eszett,11.0,10,1,9,1,1.709715826598924,0
lmlj,3.0,2,0,3,0,2.3832039881823555,0
bubbleboy99,51.0,37,1,39,1,1.9160497509126235,0
AndrewNTH,36.0,25,1,32,0,2.430009064467961,0
FaithBTC,7.0,5,0,5,0,1.8645221878240723,0
jmm5699,1.0,1,0,1,0,1.1169675394882081,0
zmon,1.0,1,0,1,0,1.5957127842584948,0
ozstralia,1.0,1,0,0,0,0.6585108987426839,0
flummi,1.0,1,0,1,0,1.5958102156408982,0
traf07,1.0,1,0,1,0,1.6755800632035887,0
white_magic,1.0,1,0,1,0,1.8352022213585504,0
setiGod,3.0,2,0,2,1,4.0596952203350085,1
paulo_,2.0,2,0,2,0,1.9552708524290288,0
Arjit,5.0,1,0,0,0,2.8931455010433207,1
asoltys,31.0,8,0,7,0,6.541794137089491,1
spotifycoin,2.0,2,0,3,0,1.8409846156228535,0
s1mngg,1.0,1,0,1,0,1.5961333413881005,0
mambahome,4.0,3,0,3,0,1.81048391177287,0
bigd555,13.0,10,1,8,1,1.8496963171096896,0
jamdunguy,13.0,7,0,7,0,2.362786319054404,0
ataranlen,28.0,16,0,21,0,3.2823081177635145,1
SuSEno,3.0,3,0,3,0,1.9208725370089792,0
joejohn101,2.0,1,0,1,0,2.6350081984250333,0
buyer,0.0,1,1,1,0,0.5569821970340267,0
MindChild,2.0,2,0,2,0,1.597038042223745,0
mlinksva,4.0,3,0,5,0,1.846526612298144,0
BohemianHacks,3.0,2,0,1,0,2.1153676317930405,0
reureu2k3,7.0,5,0,5,0,2.1745520038997332,0
dooglus,50.0,19,0,8,0,3.8512136557185963,1
DeaDTerra,83.0,32,3,25,3,3.101506372965273,1
moevsworld,2.0,2,0,2,0,1.8403258096222468,0
miton,1.0,1,0,1,0,1.1175746071551034,0
c1b3rshad3,7.0,7,0,5,0,1.6463129974446027,0
easye420,1.0,1,0,1,0,1.5967658073678934,0
Azelphur,252.0,155,12,155,17,2.5772426220034546,0
estafusis,5.0,3,0,1,0,4.24587302053143,1
anastasiawyatt,-4.0,5,1,5,2,-0.13099135864969091,0
chumlee,-60.0,0,7,2,0,-6.612214578073672,0
he1kki,14.0,5,0,4,0,2.5813081968482545,0
kiceek,4.0,2,0,2,0,4.473372482866136,1
spreeuw,1.0,1,0,2,0,1.1179063154968865,0
heartoftheswarm,2.0,2,0,2,0,1.957130840319406,0
faknr0ll,1.0,1,0,1,0,2.0761658673142036,0
RedEmerald,1.0,1,0,3,0,2.076833367122797,0
rpal,1.0,1,0,0,0,1.1381604421489098,0
awesomeo,3.0,11,1,13,1,0.2127085448441685,0
jay1234,1.0,1,0,1,0,1.5972659395895503,0
nonverba,4.0,3,0,1,1,1.2293001662378562,0
guruvan,43.0,27,2,45,4,2.577050575789171,0
smart1985,3.0,2,0,2,0,2.2363121269678157,0
rampone,1.0,1,0,1,0,2.396048393877571,0
caiyixian,2.0,2,0,1,0,1.118234572252967,0
publio,10.0,10,1,13,1,1.3610118688418407,0
ckshock,4.0,3,0,3,0,4.18111697236383,1
tesla,6.0,6,0,5,0,1.5684053539248728,0
sedric398,2.0,2,0,2,0,3.9230121100745303,1
BWallaby,4.0,1,0,0,0,4.309121686906484,1
Blazr,9.0,6,0,2,0,2.380522567583588,0
btcseller,5.0,4,0,4,0,1.937498124960833,0
ChriMarg,4.0,4,0,4,0,1.2384031319201299,0
Vassend,1.0,1,0,1,0,2.0770724747679763,0
warking,2.0,1,0,1,0,2.2372631977486703,0
spunkie,8.0,7,0,7,0,1.5050127138221168,0
Will123,2.0,1,0,2,0,2.4027136527554918,0
soyasaus,1.0,1,0,0,0,1.1385852546950437,0
bitavenue,-5.0,3,1,6,0,0.36704454675160036,0
zatzy,1.0,1,0,1,0,1.6778329639066194,0
bitbitcoin78,3.0,4,1,5,1,1.4634089514585944,0
pentarh,1.0,1,0,1,0,1.5980534649874218,0
isoman2kx,3.0,3,0,2,0,1.678004688637083,0
Doffx,3.0,2,0,3,0,3.3920957962410965,1
Rafael1000,15.0,9,0,9,0,2.4939326912082693,0
basselisk,-11.0,16,4,16,0,0.4746161534869251,0
jrick,3.0,3,0,3,0,2.0013737295336,0
lux,5.0,4,0,4,0,2.1178455295351597,0
rauskimon,6.0,6,0,6,0,1.4407212438041057,0
koogan,1.0,1,0,1,0,9.029819646499796,1
BlackBison,15.0,10,0,11,0,2.0739503701674122,0
jk9357,21.0,16,0,16,1,1.767411106756418,0
trashcompaqtor,1.0,1,0,1,0,1.118795665351327,0
snowyowl,8.0,3,0,2,0,2.8923651159570727,1
rhys,1.0,1,0,1,0,1.598304294439775,0
darkanon,-13.0,1,3,3,0,-1.4375727002227565,0
kankle,3.0,1,0,1,0,3.4723439702377243,1
petertodd,9.0,9,1,8,0,1.4765456681979972,0
silhou3tte,1.0,1,0,0,0,0.6594542472592655,0
kR105,6.0,5,0,5,0,2.2075537452897933,0
jonkoe123,1.0,1,0,1,0,2.1581626841728636,0
pz,-2.0,0,1,0,0,-1.9783147907747702,0
oru,4.0,1,0,1,0,4.477291221851074,1
sychotix,2.0,1,0,1,0,2.6381810608689364,0
remppp,2.0,2,0,2,0,2.398407682357923,0
nushor,22.0,15,0,15,0,2.6457484814434897,0
jeremias,13.0,7,1,6,1,4.679391365331758,1
`g2,1.0,1,0,6,0,2.519192868862759,0
miah1,1.0,1,0,1,0,1.5989768581142352,0
currency,11.0,6,0,6,0,2.884320517887104,1
SupaDupaJenkins,-229.0,12,33,9,0,-2.7127439164133245,0
PsychoticBoy,16.0,6,0,5,0,4.371916442418635,1
bobbiscotti,6.0,1,0,1,0,9.140741231014733,1
hashalfahalve,4.0,3,0,2,0,1.6310127431779646,0
pbr,1.0,1,0,1,0,1.1193928087404865,0
Raignemy,3.0,3,0,5,0,2.194657156578816,0
karma_,2.0,1,0,0,0,2.1789176012296037,0
dogon,1.0,1,0,1,0,2.0789359830130234,0
chr1s,1.0,1,0,1,0,1.3593060607279122,0
wizle,1.0,1,0,1,0,6.63667905474678,1
marijnfs,1.0,1,0,1,0,2.158921302963174,0
aethero,189.0,233,47,267,26,1.350938699838962,0
dvdkrum,1.0,1,0,1,0,1.1195692189778181,0
Elmf,29.0,16,0,17,0,3.4224089612950275,1
lunchdump,1.0,1,0,1,0,1.1195162639401213,0
ehnde,2.0,2,0,2,0,1.601633880163634,0
TimothyA,10.0,3,0,2,0,3.9732345975450647,1
TehZomBro,23.0,17,1,23,1,2.4814682924126403,0
Digital_Janitor,2.0,2,0,2,0,3.5985437645035976,1
androd2,1.0,1,0,0,0,0.6597998130567388,0
Hawkkeye,1.0,1,0,1,0,1.1196010928855291,0
felix23,1.0,1,0,1,0,1.1196083932291439,0
dvdkrm,1.0,1,0,0,0,0.659830385680819,0
bdk_kluge,31.0,10,1,13,0,5.4871004762543905,1
pandaamanda,1.0,1,0,0,0,1.1397757352396907,0
coldhardmetal,9.0,5,0,5,0,2.2102234925668003,0
novalia65,2.0,2,0,2,0,2.129385980981526,0
lechango,7.0,9,2,8,0,1.6091687775057486,0
anduck,28.0,110,25,122,53,-0.4599872286916189,0
zooko,17.0,7,0,6,0,3.1023712979036357,1
farfi,4.0,2,0,1,0,4.803350474851367,1
silentneuville,3.0,3,1,4,1,0.9810176307113807,0
jnd,10.0,6,0,6,0,3.3547678691880254,1
slybootz,7.0,3,0,3,1,-0.3265175985678239,0
helo,2.0,2,0,0,0,1.1403338972179191,0
lime42,4.0,3,0,2,0,2.0674703406620236,0
rdponticelli,7.0,5,0,6,5,-1.740022700787982,0
mollison,21.0,10,0,12,0,3.893999199159737,1
Buhdahl,1.0,1,0,1,0,1.6799531177588996,0
OneMiner,15.0,5,0,4,0,5.398416425251829,1
mrpeenut24,3.0,2,0,2,0,1.4001524359926925,0
pepsi08,2.0,2,0,2,0,1.1200412950168568,0
Kuda,3.0,2,0,2,0,1.8802795793995384,0
elitak,3.0,1,0,0,0,3.2200993549982577,1
x_ian,1.0,1,0,1,0,1.120117697040516,0
Robosapian123,2.0,2,0,2,0,1.8404197449495456,0
projectshifter,88.0,53,2,51,1,2.2208808659280113,0
zefir,13.0,5,0,9,0,5.56889930456582,1
n0n00dz4u,-8.0,0,3,0,0,-2.6741072789050335,0
Loggie,1.0,1,0,1,0,2.1603420633682218,0
starsoccer,191.0,110,9,110,81,-1.2667347902484463,0
yurumtin,1.0,1,0,2,0,1.3606180383222282,0
ref,3.0,1,0,1,0,5.841579956435129,1
riX2000,31.0,12,0,12,1,4.437271408409427,1
wired,5.0,5,0,4,0,1.942185696229521,0
tgmarks,13.0,8,1,8,0,3.018014838257711,1
yamaka,2.0,1,0,5,0,3.411771536717662,1
GoldenGoat,1.0,1,0,0,0,0.6601900758102454,0
sdollins,19.0,5,0,2,1,3.3480257669520697,1
chilihotorcold,2.0,1,0,1,0,3.9219150315834646,1
Bitlc.net,10.0,1,0,0,0,10.504422629858606,1
pacpac,12.0,3,0,3,0,2.8522608079073466,1
Bitsmith,29.0,14,2,16,1,2.501636313675611,0
LooseyToo,5.0,3,0,3,0,2.8549280701088833,1
exhibitor,10.0,1,0,1,0,11.206873282939803,1
MonroeRich,8.0,3,0,3,0,4.803469096552198,1
fr0ggie,1.0,1,0,1,0,1.1206977783640397,0
grepix,24.0,18,0,16,2,2.0561606542926287,0
lovethecoins,1.0,1,0,1,0,2.081954474147481,0
traf04,10.0,7,0,7,0,3.0103238446663507,1
goldcoin,2.0,2,0,2,0,1.841433707255467,0
momentumdeferred,-6.0,4,2,7,0,-0.17250982288811234,0
KingKatari,-53.0,10,10,15,0,-1.031414732486836,0
Eirini,5.0,4,0,4,0,3.546648842232087,1
jcor,1.0,1,0,1,0,1.6012924557064032,0
Geno1,-3.0,6,1,4,0,0.5150181201462698,0
ke-esc,1.0,1,0,1,0,1.6814326860452766,0
ErebusBat,7.0,5,0,4,1,2.212155565208149,0
sol56,-42.0,1,7,2,0,-2.096311246961443,0
BTCBitch,16.0,6,0,4,0,4.890435408373685,1
sainth,6.0,4,0,4,0,2.5439750983708205,0
chango,1.0,1,0,2,0,1.841651294842301,0
Tulkos,2.0,2,0,2,0,1.8418375384734018,0
C4liburX,1.0,1,0,1,0,2.16200067671896,0
mini_lol,-6.0,4,1,3,0,-0.987442195373018,0
DigitalDNA,4.0,7,2,7,0,1.587741753222971,0
ctrlv,3.0,3,0,3,0,1.4526329021470192,0
pakaran,1.0,1,0,0,0,1.140987056252863,0
horrorhorst,4.0,2,0,2,0,3.2076214452260574,1
png,1.0,1,0,1,0,1.6015530499331865,0
Jackb43,2.0,2,0,2,0,1.7217679527172831,0
witchhunter,1.0,1,0,1,0,1.6018716126289667,0
weenfan,90.0,53,0,56,4,1.544380719863821,0
bool_,1.0,1,0,1,0,1.1211904306886418,0
gmturner,1.0,1,0,1,0,2.082215654197288,0
vescudero,46.0,23,0,11,1,2.0159491378672554,0
serind,2.0,2,0,1,0,1.3615444358868278,0
tisha,-9.0,2,2,3,0,-1.8663590725264414,0
bonsaipc,1.0,1,0,1,0,1.1213300388149947,0
jjnod,2.0,2,0,1,0,1.9224523657217603,0
miernik,91.0,25,0,24,0,6.24274819102807,1
phantitox,11.0,6,0,6,0,3.152025881144068,1
jaake,4.0,4,0,4,0,1.241718960693337,0
moneyisdebt,4.0,4,0,4,0,1.9856046336105373,0
ah-bitcoin,11.0,3,0,3,0,5.000538209680769,1
Joric,11.0,8,0,9,0,2.4574474687715977,0
sic_nic,35.0,15,0,17,1,2.2603305405055947,0
Michail1,439.0,180,0,174,85,2.078782992517496,0
Corpster,2.0,1,0,0,0,2.1829269121168777,0
leotreasure,28.0,9,0,9,1,5.9697309190468735,1
scomil,11.0,3,0,3,0,8.067810789525613,1
ready4rumble,4.0,2,0,2,0,3.6492301828805953,1
wbgreene,1.0,1,0,1,0,1.1216899392613504,0
gruvfunk,21.0,12,1,13,1,2.0345974961925295,0
Sp0tter,18.0,10,0,10,1,2.4546911499414996,0
deezmonies,1.0,1,0,1,0,2.083286474583808,0
richmond,2.0,2,0,3,0,1.3623734856711,0
nckrazze-,15.0,8,1,7,0,3.7418329490513744,1
notplato,6.0,2,0,2,0,5.59232192454666,1
ELT,2.0,1,0,1,0,3.125009528886098,1
kronosvl,2.0,2,0,2,0,1.605284866335616,0
MiConfesion,3.0,3,0,3,0,1.6035995946756652,0
dpifke,3.0,2,0,2,0,2.6044516279486456,0
Newar,32.0,26,0,31,1,1.589158362153174,0
aurumxchange,53.0,17,0,13,0,3.9483197282263944,1
lordcirth,2.0,2,0,2,1,-0.015127312202041665,0
justinm001,21.0,7,0,8,0,6.45023391057631,1
parvulus,5.0,2,0,2,0,3.4059495641629027,1
coinlady,7.0,3,0,4,0,3.3758270278928357,1
ebereon,4.0,2,0,1,0,2.6743058101760493,1
phantom32,-7.0,2,1,5,0,-1.4861078389242333,0
Squid,1.0,1,0,2,0,1.963395013022308,0
misteromar,1.0,1,0,1,0,1.6027805813900287,0
brian,1.0,1,0,1,0,1.1219470269890037,0
aiju,1.0,1,0,2,0,1.9634392140517396,0
Rory_,1.0,1,0,0,0,0.9014192011629748,0
polvos,2.0,2,0,2,0,2.901303898826688,1
Lacertilian,5.0,4,0,5,0,2.456999440897521,0
jcortez1594,2.0,1,0,0,0,1.2220037220650046,0
bitfarmer74,7.0,2,0,1,0,4.769755884888685,1
TuxBlackEdo,10.0,13,2,10,2,0.6032532351971238,0
Silyn2,4.0,3,0,5,0,3.3456546885798755,1
zogbc,8.0,2,0,2,0,5.0097165056771065,1
bitcoiner_otr,1.0,1,0,1,0,1.6030058917498704,0
zwizzle,3.0,2,0,2,0,1.764887966748307,0
Kestiss,2.0,1,0,1,0,4.168095967650791,1
SpeedBus,11.0,5,0,0,0,1.7369515350641551,0
vite,31.0,15,0,13,8,-0.24098556014576888,0
Geno2,3.0,3,0,1,1,-4.04865354792575,0
OPK,58.0,19,1,19,0,4.861869534393031,1
cyphersoarize,1.0,1,0,1,0,1.1222496692797708,0
newkey,1.0,1,0,1,0,2.084195397558743,0
jackath,1.0,1,0,0,0,0.6611375996625208,0
btcpwned,5.0,1,0,1,0,8.017101610485728,1
hAkonf,1.0,1,0,1,0,1.9312219675446203,0
Luceo,42.0,48,6,58,9,1.653799475322347,0
moartr4dez,20.0,14,0,17,1,2.8221551633829405,1
ramdac,9.0,7,0,7,0,1.9385569907263438,0
zapsoda,110.0,49,0,51,2,3.395929061586907,1
Scuzzball,1.0,1,0,0,0,0.6612425331467545,0
dooby,16.0,11,0,9,0,2.402216916824332,0
Kpjod,1.0,1,0,0,0,0.6612472598312115,0
CecilNiosaki,3.0,2,0,1,0,3.6483525096556884,1
Joshwaa,4.0,4,0,0,0,1.0228482341336638,0
chomp,1.0,1,0,1,0,1.1225809498654087,0
strello,2.0,1,0,1,0,3.9688584376229836,1
peaknuckle,1.0,1,0,1,0,1.6037550060583876,0
sashman,1.0,1,0,1,0,1.603761092800301,0
neferkahor,1.0,1,0,1,0,2.0848910762847064,0
Garr255,16.0,21,5,19,1,1.0612406149819587,0
johnthedong,58.0,19,0,9,2,3.352640822720716,1
muff1nman,3.0,3,0,3,0,1.445133593170902,0
SamuelP,1.0,1,0,0,0,0.6613712286733867,0
quelgast,1.0,1,0,0,0,0.6613712383094213,0
grazcoin,18.0,8,0,8,0,4.2025855098419775,1
safra,3.0,1,0,1,0,2.808315478494371,1
Usagi,21.0,28,10,59,16,0.23804953303908294,0
JGuest,7.0,6,0,5,0,2.1621189395822413,0
elenirn,1.0,1,0,0,0,1.142660121441029,0
lohn,1.0,1,0,1,0,1.6041133876621942,0
deego,165.0,84,1,0,0,1.7199180708546185,0
bluefirecorp,4.0,3,0,3,0,2.462577079431407,0
viconte,11.0,2,0,2,0,9.070726448200466,1
d34th,13.0,9,0,9,0,2.190576675949557,0
_jesus_,5.0,4,0,4,0,2.400884896136101,0
_yuki,1.0,1,0,1,0,1.1229368333422047,0
benfenster,7.0,5,0,4,0,4.468865109532551,1
HighSpeedLowDrag,9.0,8,0,7,1,0.5253549250953473,0
maxmin,1.0,1,0,1,0,1.6042173366549164,0
FluR0,1.0,1,0,1,0,1.122965760299156,0
Santahh,-9.0,6,2,9,0,-0.7702303935177284,0
shegman,-10.0,0,1,0,0,-10.328025135434693,0
bitmax,2.0,1,0,1,0,3.7702908026865614,1
p0p0,-3.0,1,1,1,0,0.8407501491647683,0
chronicaust,-2.0,2,1,3,0,-0.004366460554978913,0
jcapell,3.0,2,0,2,0,4.201691622215744,1
lucidlepidoptera,29.0,26,5,37,0,2.525227335832915,0
astrom,1.0,1,0,1,0,1.6044468838774308,0
Haidukk,1.0,1,0,0,0,1.1428938809273947,0
aq83,7.0,5,0,7,0,2.7318943011632433,1
SELLINGLINDENS,0.0,0,0,1,0,1.1429351152551888,0
fsk141,15.0,8,0,8,0,2.709725325319636,1
_5Gigahertz,1.0,1,0,1,0,1.6045265881282562,0
Gweebo,6.0,6,0,6,0,1.4743287599885115,0
loki007,2.0,1,0,1,0,3.209133485123622,1
solegit,-1.0,0,1,1,0,6.927889928998177e-05,0
lessless,5.0,5,0,4,0,1.7281549303730213,0
carlbartion,-10.0,0,1,1,0,-6.980032231937271,0
Zarutian,1.0,1,0,1,0,2.0860813374150498,0
windwaker_,2.0,2,0,2,0,1.6057891792496446,0
rubin110,1.0,1,0,1,0,1.123296333683645,0
MysteryBanshee,7.0,11,5,12,2,1.3605446180955212,0
zveda,28.0,11,0,10,0,4.9441370173356205,1
rgenito,-2.0,8,2,10,0,1.08571334692511,0
newkey_updated,1.0,1,0,1,0,2.0864510769709597,0
FabianB,21.0,12,0,12,2,2.043389262973732,0
farhaven,1.0,1,0,1,0,1.6048659103738117,0
zerokwel,6.0,2,0,3,1,4.411187976028526,1
yolo_,1.0,1,0,1,0,1.1234484422606394,0
klak1212,1.0,1,0,1,0,1.6049945640644925,0
THOR_,2.0,1,0,1,0,2.728703495692706,1
CursedCadaver,-10.0,0,1,0,0,-10.33284325568536,0
mrperik,1.0,1,0,1,0,10.994871271211094,1
phedny,14.0,3,0,2,0,10.623892624313669,1
Thirdphaze,3.0,1,0,1,0,6.273720640577366,1
IveBeenBit,15.0,11,0,14,0,3.1347943018179953,1
nimda,16.0,16,0,21,1,1.377054967238757,0
pereiraex,-9.0,1,1,0,0,-4.836426874214643,0
kyoo,12.0,3,0,2,0,5.102720080589091,1
k0x,1.0,1,0,0,0,0.6618596352773467,0
Ceph,1.0,1,0,0,0,0.6618596377910949,0
vigilyn,15.0,7,0,8,0,3.504610374853584,1
Prost,1.0,1,0,1,0,3.130397438516959,1
bitchen,-8.0,3,2,5,0,-1.0146255943559273,0
darsie,63.0,40,1,44,8,1.8292568899214605,0
outrexian,1.0,1,0,1,0,2.7293435932323593,1
Blackthorn77,5.0,1,0,1,0,8.027569235784021,1
Hunner,6.0,6,0,8,0,1.6292531097725624,0
endgame-otc,3.0,3,0,3,0,1.766317982424948,0
StarStuff,8.0,6,0,5,0,1.7787901653860652,0
psykick,6.0,2,0,2,1,0.09614169365551772,0
ciuciu,5.0,4,0,0,0,1.4093773652742985,0
Trake,-7.0,3,1,4,0,-0.9074725313536445,0
enLogic,-8.0,0,5,1,3,-2.757704319046975,0
majinx,55.0,33,1,35,1,2.5584682072160883,0
lukys,1.0,1,0,0,0,1.1436530085123024,0
hburg1234,1.0,1,0,1,0,1.3648279540334696,0
oshawott21,-8.0,2,1,2,0,-0.49848296996320607,0
fbastage,26.0,47,6,43,98,-2.716979083965749,0
bobcat947,1.0,1,0,0,0,1.1438080146030096,0
badbitcoin,2.0,2,0,2,1,-1.3919121720054046,0
distribution,12.0,8,0,7,1,1.4627482875442286,0
keverw,1.0,1,0,1,0,2.087651209410774,0
lunchboxelby,2.0,2,0,2,0,2.0877867494846134,0
gege,2.0,2,0,2,0,2.087892514570605,0
palr717,3.0,1,0,1,0,3.383184456389077,1
galori,3.0,3,0,3,0,1.7672363640955489,0
tobyl,-4.0,5,1,6,0,0.19999493297199777,0
shadit,-4.0,0,4,1,0,0.20016938498454961,0
Ovidius,4.0,4,0,4,0,1.7279916372416733,0
PopPooB,1.0,1,0,1,0,4.176327365279237,1
bhenigma77,1.0,1,0,1,0,2.0880416587203046,0
BlueVM,1.0,1,0,1,0,2.0880457451171948,0
tonikt,9.0,7,0,10,0,2.381480158362252,0
austonst,2.0,2,0,2,0,1.8876490010830154,0
Pankie,1.0,1,0,0,0,1.144099350114404,0
area,18.0,7,0,10,0,3.2037656645805854,1
whynotcc,2.0,1,0,1,0,4.1776657131690715,1
DrakinXL,3.0,1,0,0,0,3.232377814445184,1
smmagic,1.0,1,0,1,0,2.0908345452666834,0
btcLottery,2.0,2,0,1,0,1.366544893493732,0
ege,11.0,8,0,7,0,2.3080232321949463,0
BlazBlokar,1.0,1,0,1,0,1.8474144690380487,0
freewil,21.0,5,0,5,0,6.07396373678276,1
TrueBlood,7.0,5,0,5,1,1.7071637796034633,0
MoPac,-32.0,7,4,7,3,-4.133551802681539,0
papina,1.0,1,0,1,0,1.1246026741378614,0
Ssateneth,235.0,142,3,152,50,0.9717315309771805,0
bruzum,15.0,10,0,8,2,0.6111845675805377,0
rooftops,1.0,1,0,1,0,2.650975925824894,0
OneEyed,12.0,11,0,11,0,2.3146921570567445,0
PhoenixIgnition,1.0,1,0,0,0,0.6623393112149889,0
sub,1.0,1,0,1,0,2.0887607603122187,0
Dinithion,1.0,1,0,1,0,3.936525536794984,1
kuzetsa,29.0,23,0,27,2,2.6623524140477706,0
LuaKT,13.0,7,0,8,2,2.08268613481851,0
gtklocker,38.0,6,0,6,0,12.92343046470189,1
serp,33.0,29,0,26,0,1.9282529861689117,0
miningbuddy,1.0,1,0,1,3,-2.3183171141813217,0
Muis,2.0,1,0,0,0,1.2248672566056535,0
